platformId;programId;programUrl;programTitle
NL;15913;stayokay.com;Stayokay
UK;15813;staysure.co.uk;Staysure Home Insurance
UK;15213;staysure.co.uk;Staysure Yieldify Programme
FR;9515;stefanie-renoma.com;Stefanie Renoma
DE;1616;stempel-fabrik.de;stempel-fabrik.de - Stempel, Schilder, Shirts
NL;14779;steppinout.nl;Steppin Out Fashion
DE;16644;stereo-muc.de;stereo-muc.de
DE;3132;steuertipps.de;Steuertipps.de
NL;16231;steviaproducts.be;Stevia Products
DE;13654;stiefelparadies.de;stiefelparadies.de - Schuhe günstig Shop
AT;16535;stiegl-shop.at;Stiegl-shop.at
DE;9786;stilwahl.de;stilwahl.de - Markentaschen & Reisegepäck
DE;13766;stoffe-hemmers.de;Stoffe-Hemmers.de - Stoffe & Nähzubehör
DE;12547;stoffe.de;stoffe.de
FR;10480;stores-et-rideaux.com;Stores et Rideaux
UK;15808;storiesonwalls.com;Stories on the Wall
NL;16030;storytel.nl;Storytel NL
NL;15984;stoute-schoenen.nl;stoute-schoenen.nl
UK;9835;stradivarius.com;Stradivarius UK
CH;16059;strateo.ch/de/;Strateo.ch
DE;5938;strato.de;STRATO AG
FR;13962;street-one.fr;Street One
AT;11551;street-one.at;Street-One.at – Fashion
CH;11404;street-one.ch;Street-One.ch – Fashion
DE;8472;street-one.de;Street-One.de – Fashion
DE;4706;striefchen.de;Striefchen.de so frech wie Du!
DE;13173;new-energie.de;Strom & Gas der NEW Energie
DE;12470;strommanufaktur.net;Strom.Manufaktur - Ihr Ökostrom-Anbieter
DE;9965;dessous-strumpfhosen-shop.de;Strumpfmode24 - Dessous & Strumpfhosen Shop
NL;16409;studentendrukwerk.nl;Studentendrukwerk
AT;11776;laudius.at;Studienwelt Laudius AT
DE;10874;laudius.at;Studienwelt Laudius AT
CH;11629;laudius.ch;Studienwelt Laudius CH
DE;10871;laudius.de;Studienwelt Laudius DE
DE;4612;studi.net;studinet - Auf ins Studi.net!
DE;16022;studioline.de;Studioline Fotostudio: Terminvereinbarung
DE;13595;style-your-castle.de;style-your-Castle.de - Tapeten, Fliesen, Uhren
CH;11306;stylebop.com;stylebop CH - Luxury Fashion online
DE;14403;stylefully.de;Stylefully.de - Exklusive Damenmode Große Größen
DE;14632;styleserver.de;Styleserver.de - Schmuck und Accessoires
DE;12730;styleteil.de;styleteil.de
DE;7078;stylished.com;STYLISHED - Die Model und Fotografen Community
DE;1274;submitter.de;submitter.de - Der Eintragservice fuer Profis
DE;14008;sugartrends.com/de;Sugartrends.com
NL;11043;suitsyouwell.nl;Suitsyouwell.nl
FR;15115;sukhi.fr;Sukhi
UK;15088;sukhirugs.com;Sukhi
DE;15123;sukhi.de;SUKHI - Handgefertigte Teppiche
DE;15730;sumico.de;Sumico.de - Der Bastel- und Lehrmittelshop
UK;10617;sunbirdfx.com;Sunbird FX
NL;12214;sundowner.nl;Sundowner.nl
CH;14324;sunlens.ch;SUNLENS! Sonnen- & Sportbrillen, Kopfhörer, Uhren
DE;16251;sunnycars.de;Sunnycars.de - Autovermietung
DE;15011;sunparks.de;Sunparks.de
DE;5294;sunweb.de;Sunweb.de Reisen
NL;15224;superexperience.com;Super Experience
NL;8374;superfood.nl;Superfood.nl
DE;12487;supersport.de;Supersport Tuning Shop
UK;8805;surewise.com;Surewise.com
DE;16591;surf-spirit.info;surf-spirit.info
DE;16091;produkte.suewag.de;Süwag
DE;12167;svggermany.de;svggermany.de
DE;3016;swarovski.com/Web_DE;Swarovski - The Magic of Crystal
FR;7537;swarovski.com/Web_FR;Swarovski FR
UK;3826;swarovski.com/Web_GB;Swarovski UK
DE;3695;sweet-sin.de;SWEET-SIN Erotik Fetisch Dessous SHOP
UK;12339;swish-kids.com;Swish Kids
DE;5859;swiss.com/de;Swiss - einfach fliegen
CH;15299;swiss-advance.com;Swiss Advance - Outdoor Kitchen Equipment & Tools
CH;14206;swiss.com/ch;Swiss connects you to Europe
CH;16559;swissholidays.com;swissholidays.com
DE;16530;burda.emsecure.net;Swisslife Altersvorsorge
CH;15748;switched.ch;Switched
DE;9940;swk.de;SWK.de - Stadtwerke Krefeld
DE;12057;swkbank.de;SWKBank.de - Direktkredit, Festgeld
NL;8150;sylconia.nl;Sylconia
DE;15637;shop.t-online.de;T Online Shop - Smarte Technik & Elektronik
AT;11779;shirtinator.at;T-Shirt Druck mit Shirtinator
DE;10765;shirtcity.at;T-Shirts online gestalten bei Shirtcity.at
CH;11844;shirtcity.ch;T-Shirts online gestalten bei Shirtcity.ch
DE;10892;shirtcity.ch;T-Shirts online gestalten bei Shirtcity.ch
FR;12295;tablette-tv.fr;Tablette TV
FR;9903;tabouf.com;Tabouf.com
NL;10125;tafelstore.nl;Tafelstore
DE;15428;takko.com;Takko Fashion - mit 1.850 Filialen in 16 Ländern
DE;14599;talkline.de;Talkline.de
DE;16283;talkthisway.de;talkthisway.de - Die besten Deals und Angebote
DE;10669;tamaris.com;Tamaris
FR;15584;tamaris.fr;Tamaris
AT;15414;tamaris.com;Tamaris AT
DE;15853;tamer.de;Tamers Kampagne
FR;13897;tampons-bureau.fr;tampons-bureau.fr
DE;8414;tapir-store.de;tapir store - Outdoor Shop
DE;2170;tarifcheck24.com;Tarifcheck.de
DE;15595;tarifhaus.de;Tarifhaus.de
DE;3060;taschenkaufhaus.de;Taschenkaufhaus.de - Der Lifestyle Taschen Shop
DE;16309;tassimo.de;Tassimo Kaffeemaschine limited edition kaufen
CH;13118;tausendkind.ch;tausendkind CH
DE;10657;tausendkind.de;tausendkind DE
UK;10500;taxido.net;Taxido.net
AT;11730;eduscho.at;Tchibo Eduscho Österreich
CH;11204;tchibo.ch;Tchibo Schweiz
DE;1879;tchibo.de;Tchibo-Onlineshop
DE;2017;tdruck.de;TDruck.de - Freizeitmode individuell gestaltet
DE;16241;teatox.de;Teatox.de - Premium Bio Teeprogramm
DE;4144;techgalerie.de;TechGalerie.de - Außergewöhnliche Technik
DE;14546;technik-profis.de;Technik-Profis.de
DE;16461;shop.technikgalerie.de;Technikgalerie.de - Unterhaltungselektronik
UK;16243;technogym.com/gb;Technogym
DE;16182;technogym.com/de;Technogym - Die Wellness Company
DE;14258;teddytoys.de;Teddy Toys Kinderwelt - Spielzeug & Babyartikel
DE;15511;tedi-shop.com;Tedi-shop.com
DE;14270;teeshop-ronnefeldt.com;Teeshop-ronnefeldt.com - Tee online kaufen
DE;9690;teilehaber.de;teilehaber.de - Günstige KFZ Ersatzteile
CH;16531;teleboy.ch;teleboy.ch
DE;2732;telefon.de;Telefon.de – Handy-, Festnetz- und Zubehör-Shop
NL;15985;telekidstoys.nl;Telekids Toys
DE;16096;telekom.de;Telekom Affiliate Programm
DE;4267;telekom.de;Telekom Mobilfunk Partnerprogramm
DE;3724;telekom-profis.de;Telekom Profis Partnergewinnung
DE;7711;telekom.de;Telekom Zuhause
AT;15249;telematica.at;Telematica - Dein Internet & Telefonie Anbieter
FR;8594;telligo.fr;Telligo
DE;13988;telsol.de;telsol.de - Handys mit 0% Finanzierung!
FR;14509;tennis-point.fr;Tennis Point
UK;14593;tennis-point.co.uk;Tennis Point
NL;14496;tennis-point.be;Tennis-Point BE
NL;14495;tennis-point.nl;Tennis-Point NL
AT;16447;tennis-point.at;Tennis-point.at
CH;14523;tennis-point.ch;Tennispoint CH : Ihr Tennisshop
DE;15188;terraelements.de;Terra Elements
DE;10583;terrific.de;terrific.de - Ausrüstung für den Outdoor-Sport
NL;15903;terstal.nl;terStal
DE;13377;testmylife.com;Testmylife - Netzwerk für authentische Erlebnisse
AT;16474;thalia.at;Thalia AT
DE;9138;thalia.de;Thalia.de - Bücher, Medien und mehr
UK;7828;aspinallfoundation.org;The Aspinall Foundation - Adopt an animal
UK;5409;doylecollection.com;The Doyle Collection
UK;12170;economist.com;The Economist
CH;16018;theescape.ch;the escape
UK;12035;theessentialone.com;The Essential One
DE;12655;thejewellershop.com;The Jeweller - Schmuck günstig online einkaufen.
DE;2983;noble-collection.de;The Noble Collection - Exklusive Geschenke
NL;14870;thegayshop.be;Thegayshop BE
NL;11559;thegayshop.nl;Thegayshop.nl
DE;16527;thewonderwallshop.com;thewonderwallshop
DE;13635;thokkthokkmarket.com;thokkthokk - Designer T-Shirts aus Biobaumwolle
UK;3969;thomascookairlines.com;Thomas Cook Airlines
NL;13576;thomascookairlines.be/nl;Thomas Cook Airlines BE
FR;9417;thomascook.fr;Thomas Cook FR
FR;9418;thomascook.fr;Thomas Cook FR Direct Partners
UK;10471;thomascooksport.com;Thomas Cook Sport
UK;9415;thomascook.com;Thomas Cook UK
UK;10519;thomascook.com;Thomas Cook UK Meta Partners
CH;11577;thomassabo.com/CH/;THOMAS SABO
DE;11140;thomassabo.com/EU/de_DE;THOMAS SABO
UK;11563;thomassabo.com/GB;Thomas Sabo
FR;11090;thomassabo.com/EU/fr_FR;Thomas Sabo France
DE;3578;thomascook.de;ThomasCook.de - Ihr Online-Reiseburo
CH;14608;ticketcorner.ch;Ticketcorner
DE;6995;tickets1a.de;Tickets1a.de - ihr Spezialist für Sportreisen
NL;16240;uitjekrant.nl;Ticketshop
NL;10526;tickettribune.nl;Tickettribune.nl
ES;7115;tienda-neumaticos.com;Tienda neumáticos
DE;13534;tierschutz-shop.de;Tierschutz-Shop - Futter kaufen, Gutes tun!
DE;15138;tiesociety.de;Tiesociety Krawatten & Herren Accessoires
NL;15963;timetomomo.com/nl;Time to Momo
DE;3669;timeshop24.de;Timeshop24 - Uhren Gross- und Einzelhandel
DE;15731;tink.de;tink.de - Deine Experten für Dein Smart Home.
DE;2274;tintenmarkt.de;Tintenmarkt - Shop für Druckerzubehör und Hardware
DE;14138;tintensparmarkt.de;Tintensparmarkt.de
UK;14650;tirendo.co.uk;Tirendo
FR;10211;tirendo.fr;Tirendo - Vente de pneus en ligne
AT;12274;tirendo.at;tirendo.at - Reifenhandel
CH;13000;tirendo.ch;tirendo.ch Reifenhandel
DE;9798;ssl.delti.com;tirendo.de - Reifenhandel
DE;4931;tiscover.com;Tiscover - Hotels, Hütten, Last Minute
FR;12580;tissus.net;tissus.net
DE;16225;tnt-supplements.de;TNT-Supplements
DE;10421;tom-garten.de;TOM GARTEN Profi-Saatgut und Pflanzenversand
DE;6954;toma-versand.com;Toma-Versand - Ihr Rad- und Triathlon Fachhändler
DE;10867;tomjoule.de;Tomjoule DE
DE;14137;tonermacher.de;Tonermacher.de
DE;13131;tonerpreis.de;Tonerpreis - Tinten und Toner bis zu 80% reduziert
DE;14141;tonersupermarkt.de;Tonersupermarkt
NL;11019;tooltopper.nl;Tooltopper.nl
DE;15634;top12.de;top12.de - Spar dir den Preisvergleich
DE;16295;tophandy.de;Tophandy.de - Top Fans Top Tarife
UK;10625;lovejackpots.com;Topjackgames
DE;16560;topmarken24.de;topmarken24.de
NL;9256;topparfumerie.nl;TopParfumerie
DE;9497;topparfumerie.de;TopParfumerie.de
FR;5981;beta.toptable.com/fr-fr;Toptable France
DE;5124;toptarif.de;TopTarif.de- DAS Portal für Tarifvergleiche !
NL;12939;topticketshop.nl;Topticketshop
DE;9298;torenda.de;torenda.de - Taschen und Accessoires
DE;13520;touridat.com;touriDat - „Einfach. Ein Paar. Schöne Tage.“
UK;16084;tous.com/gb;TOUS UK
NL;9040;toysrus.nl;"Toys""R""Us NL"
AT;14093;toysrus.at;ToysRUs AT
CH;14097;toysrus.ch;ToysRUs CH
DE;7997;toysrus.de;ToysRUs DE
DE;4070;trachten-dirndl-shop.de;Trachten & Dirndl Onlineshop
DE;16354;trachten.de;Trachten.de | Moser Trachten Dirndl
DE;16517;trachtenhof.de;Trachtenhof.de
FR;15601;affili.net;Tracking newlestter
UK;15638;tractive.com/en/;Tractive
FR;15651;tractive-gps-shop.com/eu_fr;Tractive online shop
DE;15839;tradato.com;Tradato.com - Reisen zu Bestpreisen
UK;10950;tradebathrooms.com;Trade Bathrooms
NL;16011;trampolinezaak.com;Trampolinezaak
DE;15566;netzeffekt.de;Transaktionsimporte Netzeffekt Vergl. Rech,
NL;15933;traphekjesstore.nl;Traphekjesstore
DE;15592;trauerdruckportal.de;Trauerdruckportal.de
FR;14437;travador.fr;Travador (France)
AT;12757;travador.com;Travador AT
NL;14431;travador.be;Travador BE
CH;12763;travador.com;Travador CH
NL;14429;travador.nl;Travador NL
DE;12456;travador.com;Travador.com
UK;11084;travelinteraction.co.uk;Travel Interaction Ltd.
NL;11022;travel-parkingservice.nl;Travel parkingservice
UK;10900;traveltimeinsurance.co.uk;Travel Time Insurance
DE;13867;travel-overland.de;Travel-Overland.de - Ihr Reisespezialist
FR;7850;travel24.fr;Travel24.fr
DE;8533;travelantis.de;Travelantis.de - Entdecke Deinen Urlaub!
DE;9309;travelbird.de;TravelBird -  jeden Tag das beste Urlaubsangebot
AT;12919;travelbird.at;TravelBird - jeden Tag die besten Urlaubsangebote
DE;2347;travelscout24.de;TravelScout24 - Partnerschaft, die sich rechnet
DE;15163;trebado.de;Trebado: Treppen, Bauelemente, do-it-yourself
DE;8061;trendfabrik.de;trendfabrik.de -  Multibrand Fashion Online Store
DE;9410;trends4gents.de;Trends4Gents.de - Exclusive Herrenmode
NL;16600;triathlonshop.be;Triathlonshop
DE;14784;tripodo.de;Tripodo: Rundreisen finden, vergleichen und buchen
DE;3731;troph-e-shop.com;troph-e-shop.com - Camping, Trekking & Military
DE;15396;tropo.de;Tropo.de
DE;16207;trotec24.com;Trotec - At Work & At Home
NL;15801;trouwautos.com;Trouwautos.com
CH;15218;truewealth.ch/de;True Wealth - Online Vermögensverwaltung Schweiz
UK;10621;trulyexperiences.com/uk;Truly Experiences
FR;8671;tryba.com;Tryba promotion
DE;11974;tuicars.com;TUI CARS, CAMPER & ROLLER
DE;14517;magiclife.com/de;TUI Magic Life
AT;14520;magiclife.com/at;TUI Magic Life AT
DE;9881;tui.com;TUI.com - Zeit für neue Ziele
NL;12240;tuinkussenwinkel.nl;Tuinkussenwinkel.nl
NL;15894;tumblendry.com;Tumble 'n Dry - Kinderkleding
NL;16233;tumblendry.com/nl_BE;Tumble 'n Dry BE
DE;16235;tumblendry.com/de_DE;Tumble 'n Dry DE
DE;14188;turbado.de;Turbado.de
UK;16071;tvplayer.com;TV Player
DE;15503;stream.tvspielfilm.de;TV Spielfilm live-TV: Premium-Monat kaufen
DE;10260;tvino.de;TVINO.de - Bessere Weine für alle!
DE;12109;twotickets.de;TwoTickets.de
UK;16534;tylko.com;Tylko
DE;16383;tylko.com/de;Tylko - Designermöbel nach Maß
FR;16611;tyrecompany.com;Tyre
NL;16575;tyrecompany.be;Tyre Company BE
NL;16574;tyrecompany.nl;Tyre Company NL
DE;16601;tyrecompany.com;TyreCompany.de
UK;6559;tyres-pneus-online.co.uk;Tyres Pneus Online
UK;15259;tyresonthedrive.com;TyresOnTheDrive
FR;14035;u-lace.fr;U-lace.fr
DE;16582;ue-germany.com;ue-germany.com
DE;15788;uelzener.de;Uelzener.de - Die Versicherung für Mensch & Tier!
DE;13465;uhrcenter.de;Uhrcenter.de - Uhren & Schmuck
DE;10579;uhr24.de;Uhren und Schmuck - uhr24.de
AT;12038;uhren4you.de;Uhren4you.de
CH;12026;uhren4you.de;Uhren4you.de
DE;12025;uhren4you.de;Uhren4you.de
DE;4190;uhrendirect.de;Uhrendirect.de: Markenuhren und Designerschmuck
DE;3621;uhrzeit.org;Uhrzeit.org - Uhren & Schmuck Shop
DE;12179;united-internet-dialog.de;UID
NL;15970;ukkepukmeubels.nl;Ukkepuk
NL;15978;ukkus.eu;ukkus.eu
DE;3495;ullapopken.de;Ulla Popken
ES;16497;undertakeco.com;Undertake
DE;1977;united-domains.de;united-domains
DE;4601;united-kiosk.de;United-Kiosk.de
DE;4227;unitymedia.de;Unitymedia
DE;12348;unitymedia.de/business;Unitymedia Business
DE;12587;kabelbwbusiness.de;Unitymedia BW B2B
FR;10666;universducuir.com;Univers du cuir
DE;4085;universal-music.de;Universal Music Homepage
AT;11734;universal.at;Universal Versand Österreich
DE;7892;unlimited-outdoor.de;unlimited-outdoor
DE;9662;unterwaesche-online.de;unterwäsche-online.de - für Damen und Herren
DE;14774;unwago.de;UNWAGO - Unterwäsche online kaufen
CH;16547;shop.update-lifestyle.ch;update-lifestyle.ch
DE;9695;urbanara.de;URBANARA
CH;15533;urbanpeople.com;urbanpeople.com
DE;5104;urlaub.de;Urlaub.de – endlich Urlaub!
DE;9949;urlaubsbox.com;Urlaubsbox.com - Kurzurlaube, die glücklich machen
DE;13973;urlaubstransfers.de;Urlaubstransfers.de - Transfers im Urlaubsland
DE;5342;urlaubswerk.de;Urlaubswerk.de – Das Online Reisebüro
DE;4873;usagc.org;US Green Card Lotterie
DE;9419;usa-reisen-experte.de;USA Reisen Experten – Mein Nordamerika Urlaub
ES;16640;nodatos.com;Ushuaia Official Store Spain
UK;7777;uswitch.com;uSwitch
DE;16219;utransto.com/de/;Utransto.com - Online Handy aufladen
DE;14223;vaamo.de;vaamo Finanz AG
DE;1778;valentins.de;Valentins - Blumen und Geschenke
NL;10844;vamonos.nl;Vamonos.nl
DE;9520;vamos-schuhe.de;Vamos Schuhe -  Der Weiten- und Markenspezialist
NL;11005;vanarendonk.nl;van Arendonk
DE;11698;vangraaf.com/de;VAN GRAAF
NL;10863;vanbeeklederwaren.nl;VanBeekLederwaren
NL;9425;vanharen.nl;vanHaren
NL;16434;vanharen.be;vanHaren BE
FR;10305;vapoteuse.fr;Vapoteuse
DE;15008;variete.de;Variete.de - GOP Varieté-Theater
DE;6419;vattenfall.de;Vattenfall
FR;15798;vbs-hobby.fr;VBS HOBBY
AT;15705;vbs-hobby.at;vbs-hobby.at - Bastelbedarf & Deko
CH;15703;vbs-hobby.ch;vbs-hobby.ch - Bastelbedarf & Deko
DE;15695;vbs-hobby.com;Vbs-hobby.com - Bastelbedarf & Deko
CH;14052;vedia.ch;VEDIA
DE;16408;vehiculum.de;Vehiculum CPC Kampagne
UK;15757;veluxblindsdirect.co.uk;Velux Blinds
CH;14331;venova.ch;Venova - Dein Schweizer Online Shop
NL;15765;vente-exclusive.com;Vente Exclusive
FR;15741;veoprint.com;Veoprint
DE;13584;vergoelst.de;Vergölst - Reifen- & Autoservice
UK;15075;verisure.co.uk;Verisure
DE;3790;verivox.de;Verivox
DE;14239;verleihshop.de;Verleihshop - Online Videothek für Filme & Games
DE;12312;versandapo.de;versandApo - Mit den besten Empfehlungen
DE;3901;klingel.de;Versandhaus Klingel
DE;5968;mona.de;Versandhaus Mona
CH;12483;veillon.ch;Versandhaus Veillon
DE;5343;wenz.de;Versandhaus Wenz
DE;12004;vertbaudet.de;Vertbaudet.de - Kinder-, Baby- und Umstandsmode
AT;11904;verticalextreme.de;Verticalextreme - Klettern und Bergsteigen
DE;10731;verticalextreme.de;VerticalExtreme.de - Ausrüstung für Bergsteiger
DE;14724;vexcash.com;Vexcash-Geld leihen sofort mit 30 Tage Kleinkredit
DE;14478;via-appia-mode.de;Via-appia-mode.de - Große Größe für Frauen
DE;14521;viabuy.com;VIABUY.COM -  Prepaid MasterCard
FR;13485;viabuy.fr;Viabuy.fr
NL;15357;vialora.nl;Vialora
DE;8624;viaprinto.de;viaprinto.de - Online Druckerei
CH;15391;victorinox.com/ch;Victorinox
NL;15917;videovansint.nl;Video van Sint BV
DE;3445;videobuster.de;VideoBuster.de - DVD-Verleih & Video on Demand VOD
NL;12997;landing.videoland.com;Videoland
DE;16511;videoueberwachung-set.de;videoüberwachung-set
DE;16572;vigonation.de;Vigonation.de
AT;11653;vikingdirekt.at;VIKING DIREKT AT
CH;11714;vikingdirekt.ch;Viking Direkt CH
DE;3568;viking.de;viking.de - Büroartikel
DE;14455;villeroy-boch.de;Villeroy & Boch
FR;14564;villeroy-boch.fr;Villeroy & Boch
NL;16532;villeroy-boch.nl;Villeroy & Boch
UK;14559;villeroy-boch.co.uk;Villeroy & Boch
AT;15555;villeroy-boch.at;Villeroy & Boch Tischkultur Österreich
CH;15556;villeroy-boch.ch;Villeroy & Boch Tischkultur Schweiz
FR;15590;vinatis.com;Vinatis
UK;15771;vinatis.co.uk;Vinatis
ES;9858;vinccihoteles.com;Vincci Hoteles
FR;16556;vinci-autoroutes.com/fr;Vinci Autoroutes
AT;16087;vinexus.at;Vinexus.at - Weinversand
CH;11717;vinexus.ch;Vinexus.ch - Weinselektion
DE;7041;vinexus.de;Vinexus.de - Weinselektion
NL;15914;vingino.com/nl;Vingino
DE;12586;vinos.de;vinos.de - Wein & Vinos - spanische Weine
DE;10740;vinosion.de;Vinosion.de
FR;15269;vintagepeople.com;Vintage People
DE;13077;vintage-kids.com;Vintage-Kids
FR;9456;vinyz.com;Vinyz.com
FR;13099;virilbooster.com/fr;Virilbooster
DE;14547;visaworldcard.de;Visa World Card
NL;14803;visdeal.nl;Visdeal.nl
NL;14606;visdealshop.nl;Visdealshop
UK;9744;visiondirect.co.uk;Vision Direct
DE;13974;vistamare.de;vistamare.de - Kreuzfahrten weltweit finden
DE;8638;vistano.com;Vistano Lebensberatung
DE;1860;vistaprint.de;VistaPrint – Der Druckexperte
NL;10757;visumplus.nl;Visumplus.nl
CH;16124;vitabonum.com;vitabonum.com – Die natürliche Nahrungsergänzung
CH;16453;vitafy.ch;vitafy
DE;10799;vitafy.de;Vitafy.de - Sportnahrung, Muskelaufbau, Diät
DE;12083;vitalingo.com/de;vitalingo -Nahrungsergänzungsmittel online kaufen
NL;15432;vitalize.nl;Vitalize
NL;15433;vitalize.be;Vitalize BE
DE;5895;vitalsana.com;Vitalsana Versandapotheke
AT;15290;vitastik.de;Vitastik
DE;15464;vitstore.de;Vitstore
UK;7476;vivaladiva.com;Viva La Diva
DE;16323;vivanda.de;Vivanda
FR;9424;vivara.fr;Vivara
DE;9323;vivara.de;Vivara Naturschutzprodukte
DE;9374;vivara.at;Vivara Naturschutzprodukte .AT
CH;15754;vivobarefoot.ch;vivobarefoot.ch - Barfußschuhe
DE;15510;vivobarefoot.de;vivobarefoot.de - Barfußschuhe
ES;16568;vivus.com.mx;Vivus LATAM
DE;12357;vladon.de;Vladon - Möbel nach Wunsch
NL;11794;vliegenvangers.nl;Vliegenvangers
DE;14781;vmall.eu/de;vMall.eu (Huawei & Honor)
FR;14891;vmall.eu/fr;vMall.eu (Huawei & Honor)
NL;14886;vmall.eu/nl;vMall.eu (Huawei & Honor)
UK;14893;vmall.eu/uk;vMall.eu (Huawei & Honor)
DE;2906;vodafone.de;Vodafone D2 Onlineshop
CH;14105;ch-de.voegele-shoes.com;voegele-shoes.com - Voegele Shoes
DE;8928;voelkner.de;voelkner.de - Technik, Werkzeuge und mehr
NL;16290;voetbalboetiek.nl;Voetbalboetiek NL
FR;5155;vogica.fr;VOGICA
DE;14776;volders.de;volders.de - Digitaler Vertragsassistent
DE;13852;volksversand.de;Volksversand Versandapotheke
AT;13411;vondensocken.com;Vondensocken
DE;13409;vondensocken.com;Vondensocken
NL;16291;voordeelpas.oudersvannu.nl;Voordeelpas NL
DE;2644;vorlagen.de;Vorlagen.de - Vorlagen & Excel-Tools zum Download!
FR;15742;shop.vorwerk.fr;Vorwerk
DE;9366;shop.vorwerk.de;Vorwerk - Der Online Shop
UK;16055;kobold.vorwerk.co.uk;Vorwerk Kobold: Vorwerk International Strecker & C
CH;15834;kobold.vorwerk.ch;Vorwerk.ch
FR;4560;sara-freder.com/fr;Votre Voyance GRATUITE sur Internet
DE;14109;voucherwonderland.com;voucherwonderland.com - Hotelgutscheine
CH;14033;vova.club;VOVA SWISS DEALS MEMBERS CLUB
FR;12746;voyage-langue.com;Voyage Langue
FR;13413;voyages-auchan.com;Voyages Auchan
NL;5660;vrijuit.nl;Vrij Uit
NL;16384;vrijopnaam.nl;Vrijopnaam.nl
FR;16427;vvf-villages.fr;VVF Villages
DE;5876;vvk-volkskredit.de;VVK Volkskredit - Kreditvermittlung
DE;15663;autovermietung.vwfs.de;VW FS | Rent-a-Car
DE;13811;wadoo.de;wadoo.de - wirklich persönliche Geschenkideen
DE;16436;waeschepur.de;Waeschepur.de
DE;16322;waipu.tv;Waipu.tv Registrierung und kostenloser Test
DE;8086;walbusch.de;Walbusch - bequeme Herrenmode
CH;14880;walbusch.ch;Walbusch: hochwertige, bequeme Herren- Damenmode
AT;14949;walbusch.at;Walbusch.at
FR;13044;wall-art.fr;WALL ART
UK;13365;wall-art.com;Wall-Art
DE;8069;wandtattoos.de;Wandtattoos.de
DE;8566;warehouse-one.de;Warehouse-One.de - Sports & Style
DE;3955;waschbaer.de;Waschbär - Der Umweltversand - DE
DE;14446;wassersporteuropa.de;WassersportEuropa.de
UK;8448;waytostay.com;Way to Stay
DE;5902;wb-fernstudium.de;wb-fernstudium.de - Wilhelm Büchner Hochschule
NL;14821;wearelabels.com;We Are Labels
UK;12408;welovelenses.com;We Love Lenses
DE;14124;wearecasual.com/de;weareCasual
UK;6572;web-curtains.com;web-curtains.com
DE;15784;energie.web.de;WEB.DE Strom Tarif
FR;9491;webdealauto.com;Webdealauto
DE;6352;webgo.de;webgo.de - Webspace, Domains und Server
FR;9643;webself.net;Webself.net
AT;13939;websms.at;websms.at - Business SMS Lösungen
CH;13938;websms.ch;websms.ch - Business SMS Lösungen
DE;11059;webtropia.com;webtropia.com - vServer und dedicated Root-Server
DE;16217;wechselpilot.com;Wechselpilot - Immer im besten Energievertrag
FR;14376;wecook.fr;Wecook
DE;16660;wedding-shoots.de;wedding-shoots.de
CH;11300;weddix.de;weddix - Alles für Hochzeit, Trauung und Verlobung
DE;4224;weddix.de;weddix - Alles für Hochzeit, Trauung und Verlobung
AT;16196;wefox.at;Wefox.at
CH;16203;wefox.ch;Wefox.ch
DE;16193;wefox.de;Wefox.de
DE;15282;weg.de;weg.de
NL;15909;weightwatchers.nl;weightwatchers.nl
DE;16378;weihnachtsplaner.de;Weihnachtsplaner.de
DE;16652;weihnachtsplaner.de;weihnachtsplaner.de
DE;13219;weinlet.de;weinlet.de - Das Premium Outlet für Wein
DE;12515;weinvorteil.de;Weinvorteil
AT;14334;weinvorteil.at;Weinvorteil.at - Der günstige Online-Weinhändler
DE;14196;weinzeche.de;weinzeche
UK;10179;wellwellwellinc.com;Well Well Well
DE;14519;wellsana.de;Wellsana.de – Ihr Sanitätshaus online!
DE;4043;cyber-system.de;Weltneuheit ! Individuelle Design-Notebooks
DE;12399;wemag.com;WEMAG - Menschen.Machen.Energie
NL;15987;wereldkaarten.nl;Wereldkaart (Fotoopcanvas)
DE;9320;werkzeugkoffer-shop.de;Werkzeugkoffer-Shop.de
DE;3046;westfalia.de;Westfalia - das Spezialversandhaus
AT;11650;westfalia-versand.at;Westfalia Versand Österreich
CH;11205;westfalia-versand.ch;westfalia-versand.ch - Online Shop für Werkzeuge
DE;15617;westlotto.de;WestLotto.de
DE;10956;weststyle.de;weststyle - Weber Grill ® Online-Shop by WESTSTYLE
NL;15889;westwing.nl;Westwing
AT;12374;westwing.de;Westwing Home and Living
CH;12371;westwing.ch;Westwing Home and Living
DE;9646;westwing.de;Westwing Home and Living
DE;13873;whatsappsim.de;WhatsApp SIM
FR;15852;whatt.fr;Whatt
FR;16586;whatt.fr;Whatt
DE;2174;whiskyworld.de;whiskyworld.de - Whisky und mehr (sale)
DE;15865;whiteboard-flipchart.de;whiteboard-flipchart.de
NL;15943;willemendrees.nl;Willem en Drees (voorheen BeeBox)
DE;15766;wilpeg.de;Wilpeg GmbH
DE;3153;eteleon.de;winSIM
UK;10191;wintingo.com;Wintingo
DE;4608;prepaidtrio.de;Wirecard Bank - Prepaid Trio ohne Schufa
DE;3522;wirecard-retail.de;Wirecard Retail
DE;16503;wirkaufendeinauto.de;wirkaufendeinauto.de
DE;7417;wirkaufens.de;WIRKAUFENS.de - Der Elektronikankauf im Internet
NL;15952;smartwishbone.com/nl;Wishbone
